date,source,value
2006-08-01,Wild,0.9251161627763533
2006-09-01,Farmed,0.2622753901981748
2006-09-01,Mixed,1.4837996334326493
2006-09-01,Wild,1.036126660534007
2006-10-01,Farmed,0.34868381186679914
2006-10-01,Mixed,1.6635130371512048
2006-10-01,Wild,1.138206116021385
2006-11-01,Farmed,0.2922763522063824
2006-11-01,Mixed,1.632148830772029
2006-11-01,Wild,0.9526040352535496
2006-12-01,Farmed,0.4042981568128158
2006-12-01,Mixed,2.760186417334224
2006-12-01,Wild,0.9900205627827897
2007-01-01,Farmed,0.33520102295992543
2007-01-01,Mixed,1.632018623768585
2007-01-01,Wild,1.1540580642750708
2007-02-01,Farmed,0.28027868627550245
2007-02-01,Mixed,1.328559045740633
2007-02-01,Wild,1.13016577231467
2007-03-01,Farmed,0.33119387923740495
2007-03-01,Mixed,1.6339417569921586
2007-03-01,Wild,1.3560237990917665
2007-04-01,Farmed,0.25902585713389475
2007-04-01,Mixed,1.3805967946212243
2007-04-01,Wild,1.165098547376361
2007-05-01,Farmed,0.2573944540113455
2007-05-01,Mixed,1.3760350948310882
2007-05-01,Wild,1.197641689928508
2007-06-01,Farmed,0.26788082917113526
2007-06-01,Mixed,1.4347794991524354
2007-06-01,Wild,1.2090323835888621
2007-07-01,Farmed,0.23267940250335511
2007-07-01,Mixed,1.3172772467262834
2007-07-01,Wild,1.1472198838194902
2007-08-01,Farmed,0.22582800232737488
2007-08-01,Mixed,1.2861472698785614
2007-08-01,Wild,1.0406236766600552
2007-09-01,Farmed,0.28493382036066717
2007-09-01,Mixed,1.446772250248621
2007-09-01,Wild,1.1456348617498686
2007-10-01,Farmed,0.3464570547226485
2007-10-01,Mixed,1.6616917426156455
2007-10-01,Wild,1.2869581540840973
2007-11-01,Farmed,0.32780492549086493
2007-11-01,Mixed,1.8217269890180425
2007-11-01,Wild,1.1350407122593626
2007-12-01,Farmed,0.4193470079978185
2007-12-01,Mixed,2.7265032504091047
2007-12-01,Wild,1.0728603009493756
2008-01-01,Farmed,0.39730292804465567
2008-01-01,Mixed,1.7487433903721505
2008-01-01,Wild,1.2155647887329135
2008-02-01,Farmed,0.3441769577974854
2008-02-01,Mixed,1.5005948907844264
2008-02-01,Wild,1.3014069517421891
2008-03-01,Farmed,0.33264850544533997
2008-03-01,Mixed,1.6733733840134761
2008-03-01,Wild,1.3729628864942942
2008-04-01,Farmed,0.35027746472173876
2008-04-01,Mixed,1.542164119118546
2008-04-01,Wild,1.2864686947344754
2008-05-01,Farmed,0.33144368954904296
2008-05-01,Mixed,1.595021338537116
2008-05-01,Wild,1.3086985860655274
2008-06-01,Farmed,0.2922927623890853
2008-06-01,Mixed,1.301319573501651
2008-06-01,Wild,1.1514179812385517
2008-07-01,Farmed,0.2784447941843264
2008-07-01,Mixed,1.3892469509195908
2008-07-01,Wild,1.2389374414395666
2008-08-01,Farmed,0.2717677733858177
2008-08-01,Mixed,1.3825628577308557
2008-08-01,Wild,1.0613449318825938
2008-09-01,Farmed,0.31949682546544345
2008-09-01,Mixed,1.4831546046279365
2008-09-01,Wild,1.1931443991489916
2008-10-01,Farmed,0.3952460031968969
2008-10-01,Mixed,1.7073961438344898
2008-10-01,Wild,1.3349727438979342
2008-11-01,Farmed,0.3820886196764953
2008-11-01,Mixed,1.7716002148755228
2008-11-01,Wild,1.1667456759919532
2008-12-01,Farmed,0.5168041931323397
2008-12-01,Mixed,3.128872205157051
2008-12-01,Wild,1.2346851097805853
2009-01-01,Farmed,0.4038800604196773
2009-01-01,Mixed,1.689554997494172
2009-01-01,Wild,1.1990517302994463
2009-02-01,Farmed,0.3348034560449219
2009-02-01,Mixed,1.3765788211514356
2009-02-01,Wild,1.228855929360133
2009-03-01,Farmed,0.3492970948481758
2009-03-01,Mixed,1.608329156793255
2009-03-01,Wild,1.4137275415544504
2009-04-01,Farmed,0.34414820257323625
2009-04-01,Mixed,1.6330324263498917
2009-04-01,Wild,1.3555236088306528
2009-05-01,Farmed,0.30046810743436386
2009-05-01,Mixed,1.4388484869075835
2009-05-01,Wild,1.237634004632382
2009-06-01,Farmed,0.2936260849370501
2009-06-01,Mixed,1.4159453756083615
2009-06-01,Wild,1.2474210744922334
2009-07-01,Farmed,0.2816715863426945
2009-07-01,Mixed,1.446844946654225
2009-07-01,Wild,1.234027470721326
2009-08-01,Farmed,0.23474623242349432
2009-08-01,Mixed,1.2236013413493443
2009-08-01,Wild,0.9884654114123724
2009-09-01,Farmed,0.3201110826122877
2009-09-01,Mixed,1.4298048399965202
2009-09-01,Wild,1.2010641682280205
2009-10-01,Farmed,0.37942792926061497
2009-10-01,Mixed,1.7181270418527008
2009-10-01,Wild,1.3151822554653698
2009-11-01,Farmed,0.368177772838767
2009-11-01,Mixed,1.7942039902786786
2009-11-01,Wild,1.2254336968372175
2009-12-01,Farmed,0.5130584263551332
2009-12-01,Mixed,3.268334424372293
2009-12-01,Wild,1.299975392494999
2010-01-01,Farmed,0.40520632365777115
2010-01-01,Mixed,1.6920155461819828
2010-01-01,Wild,1.2345320141870917
2010-02-01,Farmed,0.30610539054274466
2010-02-01,Mixed,1.2723004136777494
2010-02-01,Wild,1.1632581709993286
2010-03-01,Farmed,0.3211296811498733
2010-03-01,Mixed,1.5177293778708927
2010-03-01,Wild,1.3492933180210152
2010-04-01,Farmed,0.26074321329064676
2010-04-01,Mixed,1.3463778419987997
2010-04-01,Wild,1.1396907715673026
2010-05-01,Farmed,0.26716213671833816
2010-05-01,Mixed,1.218517032071182
2010-05-01,Wild,1.139600213960699
2010-06-01,Farmed,0.2467461855334274
2010-06-01,Mixed,1.2345947079147404
2010-06-01,Wild,1.1491446809355397
2010-07-01,Farmed,0.23406289613162284
2010-07-01,Mixed,1.2691737816978286
2010-07-01,Wild,1.202001370880301
2010-08-01,Farmed,0.2283151003509479
2010-08-01,Mixed,1.2134027041636235
2010-08-01,Wild,1.0290737843548188
2010-09-01,Farmed,0.24336159498661877
2010-09-01,Mixed,1.2275092282576736
2010-09-01,Wild,1.1578541022879496
2010-10-01,Farmed,0.30564062974923834
2010-10-01,Mixed,1.441202975813568
2010-10-01,Wild,1.1761188749429166
2010-11-01,Farmed,0.3249566107750917
2010-11-01,Mixed,1.5159021169338003
2010-11-01,Wild,1.1309545747687098
2010-12-01,Farmed,0.41245223830538313
2010-12-01,Mixed,2.668471660428701
2010-12-01,Wild,1.1390211677261666
2011-01-01,Farmed,0.321517142920748
2011-01-01,Mixed,1.4425802561218115
2011-01-01,Wild,1.1296050470323435
2011-02-01,Farmed,0.2726519554998399
2011-02-01,Mixed,1.1659042343398036
2011-02-01,Wild,1.0894894689093517
2011-03-01,Farmed,0.2934378072413273
2011-03-01,Mixed,1.330749087555299
2011-03-01,Wild,1.2599929882761012
2011-04-01,Farmed,0.24979915538369843
2011-04-01,Mixed,1.3448293970262033
2011-04-01,Wild,1.2156938281924758
2011-05-01,Farmed,0.27426062317529554
2011-05-01,Mixed,1.256927977323069
2011-05-01,Wild,1.1855961397617587
2011-06-01,Farmed,0.2649834353834374
2011-06-01,Mixed,1.1685545481123438
2011-06-01,Wild,1.1481138778390116
2011-07-01,Farmed,0.26157912673727535
2011-07-01,Mixed,1.2562803262350908
2011-07-01,Wild,1.1362909767195088
2011-08-01,Farmed,0.2562752304282921
2011-08-01,Mixed,1.1942051922118466
2011-08-01,Wild,1.0523465046797345
2011-09-01,Farmed,0.2797628244943932
2011-09-01,Mixed,1.2763250402409747
2011-09-01,Wild,1.123531029947817
2011-10-01,Farmed,0.33495459549073187
2011-10-01,Mixed,1.373272655086823
2011-10-01,Wild,1.1410047521852067
2011-11-01,Farmed,0.3656088454553305
2011-11-01,Mixed,1.591299643251102
2011-11-01,Wild,1.104706654465714
2011-12-01,Farmed,0.4470524951917278
2011-12-01,Mixed,2.6103411483585104
2011-12-01,Wild,1.0742289177518765
2012-01-01,Farmed,0.32476803706726004
2012-01-01,Mixed,1.3924021776009166
2012-01-01,Wild,1.0907111066035104
2012-02-01,Farmed,0.3151239998797334
2012-02-01,Mixed,1.2112668895711367
2012-02-01,Wild,1.0799177035309095
2012-03-01,Farmed,0.32357786272394323
2012-03-01,Mixed,1.3360205170810573
2012-03-01,Wild,1.175799563900546
2012-04-01,Farmed,0.2956568458342017
2012-04-01,Mixed,1.2466606297771308
2012-04-01,Wild,1.0819197057137306
2012-05-01,Farmed,0.30330995121853666
2012-05-01,Mixed,1.203952841696242
2012-05-01,Wild,1.0720310348430167
2012-06-01,Farmed,0.30289926184090493
2012-06-01,Mixed,1.2437521588622853
2012-06-01,Wild,1.0924148597351333
2012-07-01,Farmed,0.29304315091027805
2012-07-01,Mixed,1.1874160822585478
2012-07-01,Wild,1.069894885707037
2012-08-01,Farmed,0.2660346806080438
2012-08-01,Mixed,1.1872524142930434
2012-08-01,Wild,1.0151954887583432
2012-09-01,Farmed,0.3021338861825913
2012-09-01,Mixed,1.199874166534667
2012-09-01,Wild,1.0645209761287977
2012-10-01,Farmed,0.35703059636821266
2012-10-01,Mixed,1.3282391255327792
2012-10-01,Wild,1.1085776139943606
2012-11-01,Farmed,0.3809888514830891
2012-11-01,Mixed,1.6221162450418212
2012-11-01,Wild,1.1342993154643533
2012-12-01,Farmed,0.4795701479522117
2012-12-01,Mixed,2.5854257327412618
2012-12-01,Wild,1.0634056896476816
2013-01-01,Farmed,0.3635932781729
2013-01-01,Mixed,1.5353077333229301
2013-01-01,Wild,1.14000203668752
2013-02-01,Farmed,0.29611491482932
2013-02-01,Mixed,1.24744022831474
2013-02-01,Wild,1.07186291523048
2013-03-01,Farmed,0.2877742020063
2013-03-01,Mixed,1.42177797377732
2013-03-01,Wild,1.37174766840982
2013-04-01,Farmed,0.25145450754292
2013-04-01,Mixed,1.28165671377914
2013-04-01,Wild,1.26615850379035
2013-05-01,Farmed,0.26063954530523
2013-05-01,Mixed,1.26052582017771
2013-05-01,Wild,1.19473901154629
2013-06-01,Farmed,0.30404627420208
2013-06-01,Mixed,1.23679542471401
2013-06-01,Wild,1.16938268661043
2013-07-01,Farmed,0.26025639050756
2013-07-01,Mixed,1.22438343152943
2013-07-01,Wild,1.19605552350894
2013-08-01,Farmed,0.22124030359578
2013-08-01,Mixed,1.2022601055170001
2013-08-01,Wild,1.06613058774881
2013-09-01,Farmed,0.30814036108171
2013-09-01,Mixed,1.29023761672786
2013-09-01,Wild,1.1450120894523
2013-10-01,Farmed,0.34346800035656
2013-10-01,Mixed,1.3052752252765
2013-10-01,Wild,1.14871532906354
2013-11-01,Farmed,0.33370569528627
2013-11-01,Mixed,1.50612605281524
2013-11-01,Wild,1.08309595250405
2013-12-01,Farmed,0.45687675178445
2013-12-01,Mixed,2.62259618784524
2013-12-01,Wild,1.1215356231747
2014-01-01,Farmed,0.34960026480451
2014-01-01,Mixed,1.42215651202733
2014-01-01,Wild,1.09223480582561
2014-02-01,Farmed,0.28368036265687
2014-02-01,Mixed,1.1521974942666
2014-02-01,Wild,1.06705985782601
2014-03-01,Farmed,0.32170115876752
2014-03-01,Mixed,1.28248719131875
2014-03-01,Wild,1.26408962198331
2014-04-01,Farmed,0.27395197132926
2014-04-01,Mixed,1.22946709955101
2014-04-01,Wild,1.24894921893302
2014-05-01,Farmed,0.31038094476001
2014-05-01,Mixed,1.23524986193689
2014-05-01,Wild,1.19610540872883
2014-06-01,Farmed,0.27948861513648
2014-06-01,Mixed,1.1357781724612601
2014-06-01,Wild,1.1167301934126501
2014-07-01,Farmed,0.29710643209683
2014-07-01,Mixed,1.20141819335983
2014-07-01,Wild,1.15270374982569
2014-08-01,Farmed,0.2921133469815
2014-08-01,Mixed,1.12554936097942
2014-08-01,Wild,0.97997454609389
2014-09-01,Farmed,0.32132280960719
2014-09-01,Mixed,1.22855209816597
2014-09-01,Wild,1.09329666701859
2014-10-01,Farmed,0.38248170183018
2014-10-01,Mixed,1.28478032739594
2014-10-01,Wild,1.06845530642781
2014-11-01,Farmed,0.35704886918213
2014-11-01,Mixed,1.43676443934926
2014-11-01,Wild,1.02614956676118
2014-12-01,Farmed,0.47514017745105
2014-12-01,Mixed,2.5973422772659
2014-12-01,Wild,1.07804730138584
2015-01-01,Farmed,0.38329336690272
2015-01-01,Mixed,1.35306743662569
2015-01-01,Wild,1.07607003940199
2015-02-01,Farmed,0.33269197971410003
2015-02-01,Mixed,1.0752674128576
2015-02-01,Wild,1.01133961503692
2015-03-01,Farmed,0.33089556887716
2015-03-01,Mixed,1.20236095743969
2015-03-01,Wild,1.22168716803413
2015-04-01,Farmed,0.32674544718679
2015-04-01,Mixed,1.12718192420396
2015-04-01,Wild,1.14656162299655
2015-05-01,Farmed,0.29998660597210003
2015-05-01,Mixed,1.12411461517206
2015-05-01,Wild,1.15553494103332
2015-06-01,Farmed,0.30917181824404
2015-06-01,Mixed,1.13118013232771
2015-06-01,Wild,1.07488172915498
2015-07-01,Farmed,0.29214191861958
2015-07-01,Mixed,1.1216605715732
2015-07-01,Wild,1.10418288221723
2015-08-01,Farmed,0.28666743062174
2015-08-01,Mixed,1.06775998017864
2015-08-01,Wild,0.96222897075367
2015-09-01,Farmed,0.33137246136232
2015-09-01,Mixed,1.15583507114698
2015-09-01,Wild,1.06447459832465
2015-10-01,Farmed,0.40584835876993
2015-10-01,Mixed,1.29322162051444
2015-10-01,Wild,1.08244312935348
2015-11-01,Farmed,0.40004219709172
2015-11-01,Mixed,1.43210667841148
2015-11-01,Wild,0.99904177744569
2015-12-01,Farmed,0.48194757328254
2015-12-01,Mixed,2.6271081885995202
2015-12-01,Wild,1.05836266743466
2016-01-01,Farmed,0.39825343742805996
2016-01-01,Mixed,1.25214112420775
2016-01-01,Wild,0.94743070658446
2016-02-01,Farmed,0.3407200769624
2016-02-01,Mixed,1.11557007664699
2016-02-01,Wild,1.09727314588291
2016-03-01,Farmed,0.32102527112767
2016-03-01,Mixed,1.2423916974183
2016-03-01,Wild,1.26085083171624
2016-04-01,Farmed,0.31473842937738
2016-04-01,Mixed,1.13971987266528
2016-04-01,Wild,1.22351939741156
2016-05-01,Farmed,0.26925949441916
2016-05-01,Mixed,1.02459224605396
2016-05-01,Wild,1.08303047404073
2016-06-01,Farmed,0.26887186210236
2016-06-01,Mixed,1.07645861256288
2016-06-01,Wild,1.13474356274564
2016-07-01,Farmed,0.29113748398987
2016-07-01,Mixed,1.09352105533436
2016-07-01,Wild,1.07048383462242
2016-08-01,Farmed,0.28940535976596
2016-08-01,Mixed,1.01552995945748
2016-08-01,Wild,0.9343925064313899
2016-09-01,Farmed,0.3248158743487
2016-09-01,Mixed,1.12877096031236
2016-09-01,Wild,1.02954283760655
2016-10-01,Farmed,0.36546873968223
2016-10-01,Mixed,1.27365697519324
2016-10-01,Wild,1.0660149627670499
2016-11-01,Farmed,0.3498955274488
2016-11-01,Mixed,1.43792419063254
2016-11-01,Wild,1.0029365056314299
2016-12-01,Farmed,0.45000327534617
2016-12-01,Mixed,2.53321752387919
2016-12-01,Wild,1.02797206997229
2017-01-01,Farmed,0.33378787867228
2017-01-01,Mixed,1.16760868058508
2017-01-01,Wild,0.90265326760248
2017-02-01,Farmed,0.30863319687134
2017-02-01,Mixed,0.95009777942296
2017-02-01,Wild,0.97057231480897
2017-03-01,Farmed,0.33292460842764
2017-03-01,Mixed,1.1306050898562
2017-03-01,Wild,1.21117725815377
2017-04-01,Farmed,0.28718665280143
2017-04-01,Mixed,1.01400982504263
2017-04-01,Wild,1.06968227243084
2017-05-01,Farmed,0.27332632434051
2017-05-01,Mixed,0.93290249618849
2017-05-01,Wild,1.00358834805299
2017-06-01,Farmed,0.26958241041961
2017-06-01,Mixed,1.00420359383479
2017-06-01,Wild,1.06375334870583
2017-07-01,Farmed,0.29787899494862
2017-07-01,Mixed,1.06053787793244
2017-07-01,Wild,1.02786891586333
2017-08-01,Farmed,0.27159042930348
2017-08-01,Mixed,0.99417361786827
2017-08-01,Wild,0.90181792670381
2017-09-01,Farmed,0.35857941343873
2017-09-01,Mixed,1.11757531394252
2017-09-01,Wild,1.00478255351349
2017-10-01,Farmed,0.33238491274413
2017-10-01,Mixed,1.11311260362354
2017-10-01,Wild,0.93993377899314
2017-11-01,Farmed,0.34541874809823997
2017-11-01,Mixed,1.31757498473856
2017-11-01,Wild,0.91064684201726
2017-12-01,Farmed,0.45072611816520997
2017-12-01,Mixed,2.37238039712227
2017-12-01,Wild,0.92253164847402
2018-01-01,Farmed,0.36523030344359
2018-01-01,Mixed,1.11144847239897
2018-01-01,Wild,0.92161267096562
2018-02-01,Farmed,0.2999694568553
2018-02-01,Mixed,0.90030515488587
