name,definicion,TL,catTL,type,source,totales,en_name,en_name_gen,date,value
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-01-01,0.003341755467611
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-02-01,0.00203903723447451
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-03-01,0.00333599122764137
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-04-01,0.00251546419892093
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-05-01,0.00283801101809112
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-06-01,0.00288587927175197
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-07-01,0.00313725025825368
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-08-01,0.00260293027498184
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-09-01,0.00241672026204987
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-10-01,0.00288512741436462
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-11-01,0.00320115813617784
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,1999-12-01,0.00763060062414522
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-01-01,0.00224542804468556
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-02-01,0.00155404970256845
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-03-01,0.00212775718861249
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-04-01,0.00268061161155497
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-05-01,0.0021361977141536
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-06-01,0.00266298580821913
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-07-01,0.00286754442721536
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-08-01,0.00278140141654583
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-09-01,0.00256542326299399
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-10-01,0.00246314395349587
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-11-01,0.00204111767644054
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2000-12-01,0.00538555179672843
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-01-01,0.00193033638281046
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-02-01,0.00215390362448482
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-03-01,0.00245701633778254
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-04-01,0.00275420019605244
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-05-01,0.00299950657282884
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-06-01,0.002470109225969
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-07-01,0.00330459557113584
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-08-01,0.0026842891138493
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-09-01,0.00254891359071388
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-10-01,0.00308127536508764
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-11-01,0.00357188811864044
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2001-12-01,0.00617020883458623
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-01-01,0.00179864229025223
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-02-01,0.00166351377146765
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-03-01,0.00231178023452964
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-04-01,0.00273573745368163
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-05-01,0.00208759730320651
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-06-01,0.00288984669458833
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-07-01,0.00253063832501371
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-08-01,0.0032128935004912
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-09-01,0.00293942777995729
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-10-01,0.00326487164260439
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-11-01,0.00232718713823088
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2002-12-01,0.00519309617659532
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-01-01,0.00222614899241753
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-02-01,0.00181808996841873
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-03-01,0.0029356573046937
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-04-01,0.00290906300067827
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-05-01,0.00275376517187604
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-06-01,0.00272049959931317
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-07-01,0.0030847407665259
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-08-01,0.00294281864076705
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-09-01,0.00267227168011881
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-10-01,0.0023322628886717
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-11-01,0.00333195025050192
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2003-12-01,0.00638928528765923
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-01-01,0.00273310772577284
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-02-01,0.00216076281378747
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-03-01,0.00341215697424154
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-04-01,0.00402118150189306
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-05-01,0.00320613186027261
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-06-01,0.0046535476031503
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-07-01,0.00420410322157877
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-08-01,0.00370845205144079
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-09-01,0.00385469415546036
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-10-01,0.00394305868411062
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-11-01,0.00452588348628632
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2004-12-01,0.00834127805353296
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-01-01,0.00255441744575196
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-02-01,0.00246785068891314
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-03-01,0.00393064271442073
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-04-01,0.00409795856970867
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-05-01,0.00360252678124133
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-06-01,0.00516887312608569
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-07-01,0.00495920471772069
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-08-01,0.00460223319892835
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-09-01,0.00429203565358925
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-10-01,0.00416800317672072
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-11-01,0.00457523926400012
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2005-12-01,0.00766139068657118
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-01-01,0.00438118850579356
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-02-01,0.00327835964248899
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-03-01,0.00428966649126849
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-04-01,0.00410639422776816
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-05-01,0.00425041016583629
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-06-01,0.00490407363117244
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-07-01,0.00431888050089245
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-08-01,0.0039541618494933
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-09-01,0.00388112682543339
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-10-01,0.00523341594279257
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-11-01,0.00496021930591849
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2006-12-01,0.00826665178578051
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-01-01,0.00357447795825146
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-02-01,0.00368583729788983
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-03-01,0.00405576540602455
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-04-01,0.00451823155695736
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-05-01,0.00422717364510575
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-06-01,0.00429730538214159
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-07-01,0.00373244241387531
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-08-01,0.00389914532874644
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-09-01,0.00349852058171744
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-10-01,0.00368471698260172
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-11-01,0.00449985838623231
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2007-12-01,0.00619736011078025
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-01-01,0.00254400720689413
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-02-01,0.0026526026181112
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-03-01,0.00412434421004682
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-04-01,0.00323299489991002
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-05-01,0.00346296165307559
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-06-01,0.00390875037895409
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-07-01,0.00426738900591469
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-08-01,0.00396418879266365
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-09-01,0.00375178894425378
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-10-01,0.00344790430614213
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-11-01,0.00449096779371455
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2008-12-01,0.00735209185269215
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-01-01,0.00295237500809019
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-02-01,0.0028082646455563098
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-03-01,0.00306539838949196
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-04-01,0.00313845279515244
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-05-01,0.00357722332884575
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-06-01,0.00372599673854945
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-07-01,0.00340713313208002
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-08-01,0.00294793401078561
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-09-01,0.0034213443234547
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-10-01,0.00379461014690534
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-11-01,0.00488110013747283
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2009-12-01,0.00706851335984772
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-01-01,0.00417065669451415
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-02-01,0.00293746236420345
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-03-01,0.00331014174522586
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-04-01,0.00332973353511605
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-05-01,0.00289000669535831
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-06-01,0.00358420911713427
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-07-01,0.00438203033877394
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-08-01,0.00365299806830429
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-09-01,0.0033312573409964
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-10-01,0.00492602903805839
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-11-01,0.00350214128614978
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2010-12-01,0.00579133309154207
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-01-01,0.00358583400157441
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-02-01,0.00280852194544461
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-03-01,0.00338099146365403
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-04-01,0.00473927182414101
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-05-01,0.00295627007385953
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-06-01,0.00320927239995056
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-07-01,0.00260694817142721
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-08-01,0.00255922421844363
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-09-01,0.00366036181856247
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-10-01,0.00340866699803263
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-11-01,0.0038041874302938
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2011-12-01,0.0050883758089798
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-01-01,0.00264972792428671
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-02-01,0.00276759490740194
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-03-01,0.00292106075834571
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-04-01,0.00229482457733751
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-05-01,0.00237058070460679
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-06-01,0.00225965984204346
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-07-01,0.00205127622548614
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-08-01,0.00229243684839779
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-09-01,0.00210706225616867
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-10-01,0.00202262347820951
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-11-01,0.0023770926926242
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2012-12-01,0.00311902519407517
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-01-01,0.00166146515318
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-02-01,0.00158070557084
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-03-01,0.00167262498238
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-04-01,0.00178962505615
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-05-01,0.00258289966129
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-06-01,0.00203347843127
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-07-01,0.00193118782816
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-08-01,0.00213142259316
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-09-01,0.00180933371732
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-10-01,0.00141345372748
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-11-01,0.00172168508191
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2013-12-01,0.00318673578523
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-01-01,0.00182271169301
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-02-01,0.00160041839612
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-03-01,0.0018788972919
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-04-01,0.00119380019403
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-05-01,0.00156498253934
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-06-01,0.00194655135648
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-07-01,0.00200166366208
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-08-01,0.00146331661115
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-09-01,0.00152902821788
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-10-01,0.00176343025311
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-11-01,0.00218216968667
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2014-12-01,0.00323842548217
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-01-01,0.001961262403
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-02-01,0.00146899119499
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-03-01,0.00152693545405
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-04-01,0.00229990845791
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-05-01,0.00265743796182
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-06-01,0.00220636637444
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-07-01,0.00253808511307
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-08-01,0.00193585761046
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-09-01,0.00214095253071
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-10-01,0.00202229304127
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-11-01,0.00205521225258
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2015-12-01,0.00359009477443
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-01-01,0.00138730221989
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-02-01,0.00119236835198
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-03-01,0.00176521651218
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-04-01,0.00152516558772
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-05-01,0.00165036682061
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-06-01,0.00177986143392
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-07-01,0.00233689787158
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-08-01,0.00162482932828
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-09-01,0.0018808222779
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-10-01,0.00209135441806
ALMEJAS,Almejas en conserva,2.0171428571428573,Low,Preserved,Mixed,0,Clams,Clams,2016-11-01,0.00209494685236
